temp,wind,humidity,visibility,presure,time_now
24.0,15.0,78.0,10000.0,1009.0,04/09/2021 04:58:16
24.0,15.0,78.0,10000.0,1009.0,04/09/2021 04:59:16
24.0,15.0,78.0,10000.0,1009.0,04/09/2021 05:00:17
24.0,15.0,78.0,10000.0,1009.0,04/09/2021 05:01:18
24.0,15.0,78.0,10000.0,1009.0,04/09/2021 05:02:19
24.0,11.0,78.0,760.0,1009.0,04/09/2021 05:03:19
24.0,11.0,78.0,760.0,1009.0,04/09/2021 05:04:20
24.0,11.0,78.0,760.0,1009.0,04/09/2021 05:05:21
24.0,11.0,78.0,760.0,1009.0,04/09/2021 05:06:22
24.0,11.0,78.0,760.0,1009.0,04/09/2021 05:07:22
